Selected, Category, Month, Day, Date, Name
FALSE, Other, September, 15, 15-Sep-14, German-American Steuben Parade
FALSE, Other, September, 15, 15-Sep-14, International Dot Day
FALSE, Other, September, 16, 16-Sep-14, International Day for the Preservation of Ozone Layer (World Ozone Day)
FALSE, Other, September, 17, 17-Sep-14, Constitution Day (United States)
FALSE, Other, September, 17, 17-Sep-14, Telangana Vimochana Dinotsavam
FALSE, Other, September, 17, 17-Sep-14, M F Hussain (artist) birthday
FALSE, Other, September, 18, 18-Sep-14, World Water Monitoring Day (International)
FALSE, Other, September, 19, 19-Sep-14, International Talk Like a Pirate Day
FALSE, Other, September, 19, 19-Sep-14, World Bamboo Day
FALSE, Other, September, 19, 19-Sep-14, Telugu maadhyamaala dinotsavamu
FALSE, Other, September, 19, 19-Sep-14, Tapi Dharma Rao Jayanthi
FALSE, Other, September, 19, 19-Sep-14, Talk Like a Pirate Day
FALSE, Other, September, 10, 10-Sep-14, Swap Ideas Day
FALSE, Other, September, 20, 20-Sep-14, 
FALSE, Other, September, 21, 21-Sep-14, International Day of Peace and Non-Violence (International)
FALSE, Other, September, 21, 21-Sep-14, Alzhemimer's Day
FALSE, Other, September, 22, 22-Sep-14, American Business Women's Day (United States)
FALSE, Other, September, 23, 23-Sep-14, Mahalaya
FALSE, Other, September, 24, 24-Sep-14, National Punctuation Day
FALSE, Other, September, 25, 25-Sep-14, Panachikadu Festival
FALSE, Other, September, 26, 26-Sep-14, Day of the Deaf
FALSE, Other, September, 27, 27-Sep-14, World Tourism Day (International)
FALSE, Other, September, 28, 28-Sep-14, World Heart Day (World Heart Federation)
FALSE, Other, September, 28, 28-Sep-14, World Rabies Day (International)
FALSE, Other, September, 28, 28-Sep-14, Ask a Stupid Question Day (United States)
FALSE, Other, September, 28, 28-Sep-14, Freedom from Hunger Day (United States)
FALSE, Other, September, 29, 29-Sep-14, International Coffee Day
FALSE, Other, September, 30, 30-Sep-14, Blasphemy Day
FALSE, Other, September, 30, 30-Sep-14, International Translation Day
FALSE, Other, October, 1, 1-Oct-14, Radha Saptami
FALSE, Other, October, 1, 1-Oct-14, International Day for the Elderly
FALSE, Other, October, 2, 2-Oct-14, Mahatma Gandi'S Birthday (Gandhi Jayanthi)
FALSE, Other, October, 2, 2-Oct-14, World Sight Day
FALSE, Other, October, 2, 2-Oct-14, International Day of Non-Violence (USA)
FALSE, Other, October, 2, 2-Oct-14, Durgastami
FALSE, Other, October, 3, 3-Oct-14, Vijayadasami
FALSE, Other, October, 3, 3-Oct-14, world habitat day 
FALSE, Other, October, 4, 4-Oct-14, Mullackal Utsavam
FALSE, Other, October, 4, 4-Oct-14, World Animal Welfare Day
FALSE, Other, October, 5, 5-Oct-14, Eid al-adha
FALSE, Other, October, 5, 5-Oct-14, World Teachers Day
FALSE, Other, October, 5, 5-Oct-14, Say Something Nice Day
FALSE, Other, October, 5, 5-Oct-14, Do Something Nice Day
FALSE, Other, October, 6, 6-Oct-14, world habitat day 
FALSE, Other, October, 6, 6-Oct-14, World day of bullying prevention
FALSE, Other, October, 7, 7-Oct-14, Lakshmi Puja
FALSE, Other, October, 8, 8-Oct-14, Maharshi Valmiki Birthday
FALSE, Other, October, 8, 8-Oct-14, Indian Airforce  Day (Navy day?)
FALSE, Other, October, 9, 9-Oct-14, Leif Erikson Day 
FALSE, Other, October, 9, 9-Oct-14, World Post Day (International)
FALSE, Other, October, 10, 10-Oct-14, Tau Epsilon Phi Founders Day (International)
FALSE, Other, October, 10, 10-Oct-14, World Day Against Death Penalty (International)
FALSE, Other, October, 10, 10-Oct-14, World Mental Health Day (International)
FALSE, Other, October, 10, 10-Oct-14, National Post Day
FALSE, Other, October, 11, 11-Oct-14, International Day of the Girl Child (International)
FALSE, Other, October, 11, 11-Oct-14, General Pulaski Memorial Day (United States)
FALSE, Other, October, 11, 11-Oct-14, National Coming Out Day
FALSE, Other, October, 12, 12-Oct-14, Columbus Day (United States)
FALSE, Other, October, 12, 12-Oct-14, Freethought Day (United States)
FALSE, Other, October, 12, 12-Oct-14, UN Spanish Language Day (United Nations)
FALSE, Other, October, 13, 13-Oct-14, International Day for Natural Disaster Reduction
FALSE, Other, October, 14, 14-Oct-14, World Standards Day (International)
FALSE, Other, October, 15, 15-Oct-14, Global Handwashing Day (International)
FALSE, Other, October, 15, 15-Oct-14, Pregnancy and Infant Loss Remembrance Day 
FALSE, Other, October, 15, 15-Oct-14, White Cane Safety Day (United States) (Guiding the blind)
FALSE, Other, October, 16, 16-Oct-14, World Food Day (CHECK THIS DAY)
FALSE, Other, October, 16, 16-Oct-14, Boss's Day
FALSE, Other, October, 16, 16-Oct-14, World Anaesthesia Day (International)
FALSE, Other, October, 16, 16-Oct-14, World Food Day (International)
FALSE, Other, October, 17, 17-Oct-14, International Day for the Eradication of Poverty (International)
FALSE, Other, October, 18, 18-Oct-14, Attangyeru at Thirumandhamkunnu
FALSE, Other, October, 19, 19-Oct-14, Evaluate your life day
FALSE, Other, October, 20, 20-Oct-14, World Osteoporosis Day
FALSE, Other, October, 20, 20-Oct-14, The International Day of the Air Traffic Controller
FALSE, Other, October, 21, 21-Oct-14, International Day of the Nacho 
FALSE, Other, October, 22, 22-Oct-14, Naraka Chaturdhi
FALSE, Other, October, 22, 22-Oct-14, International Stuttering Awareness Day (International)
FALSE, Other, October, 22, 22-Oct-14, Wombat Day
FALSE, Other, October, 23, 23-Oct-14, Deepavali
FALSE, Other, October, 24, 24-Oct-14, Govardhana Puja
FALSE, Other, October, 24, 24-Oct-14, Ramjan Month Begin
FALSE, Other, October, 24, 24-Oct-14, United Nations Day,  
FALSE, Other, October, 24, 24-Oct-14, World Development Information Day (International)
FALSE, Other, October, 24, 24-Oct-14, World Polio Day (International)
FALSE, Other, October, 25, 25-Oct-14, Bhai Dooj
FALSE, Other, October, 26, 26-Oct-14, 
FALSE, Other, October, 27, 27-Oct-14, Navy Day,  first organized to be on this day. (United States)
FALSE, Other, October, 27, 27-Oct-14, World Day for Audiovisual Heritage (International)
FALSE, Other, October, 28, 28-Oct-14, 
FALSE, Other, October, 29, 29-Oct-14, Chaath
FALSE, Other, October, 30, 30-Oct-14, Kumbha Mela
FALSE, Other, October, 30, 30-Oct-14, International Orthopaedic Nurses Day
FALSE, Other, October, 30, 30-Oct-14, Mischief Night
FALSE, Other, October, 30, 30-Oct-14, World Thrift Day
FALSE, Other, October, 30, 30-Oct-14, Thevar Jayanthi 
FALSE, Other, October, 31, 31-Oct-14, Hallowen 
FALSE, Other, October, 31, 31-Oct-14, Sree Padmanabha Swami Temple Alpashy Utsavam
FALSE, Other, November, 1, 1-Nov-14, Andhra Pradesh Foundation Day
FALSE, Other, November, 1, 1-Nov-14, Karnataka Foundation Day
FALSE, Other, November, 1, 1-Nov-14, Kerala Foundation Day
FALSE, Other, November, 1, 1-Nov-14, World Vegan Day (International)
FALSE, Other, November, 2, 2-Nov-14, 
FALSE, Other, November, 3, 3-Nov-14, 
FALSE, Other, November, 4, 4-Nov-14, Indian Navy Day
FALSE, Other, November, 4, 4-Nov-14, Day of Ashura
FALSE, Other, November, 4, 4-Nov-14, United States elections,  2014
FALSE, Other, November, 5, 5-Nov-14, 
FALSE, Other, November, 6, 6-Nov-14, Guru Nanak Gurpurab
FALSE, Other, November, 6, 6-Nov-14, Kartik Poornima
FALSE, Other, November, 6, 6-Nov-14, International Day for Preventing the Exploitation of the Environment in War and Armed Conflict
FALSE, Other, November, 7, 7-Nov-14, 
FALSE, Other, November, 8, 8-Nov-14, Kanaka Jayanti
FALSE, Other, November, 8, 8-Nov-14, World Urbanism Day (International)
FALSE, Other, November, 9, 9-Nov-14, World Freedom Day (United States)
FALSE, Other, November, 9, 9-Nov-14, Legal Services Day
FALSE, Other, November, 10, 10-Nov-14, United States Marine Corps birthday ball (United States)
FALSE, Other, November, 10, 10-Nov-14, C P Brown Birthday
FALSE, Other, November, 11, 11-Nov-14, 
FALSE, Other, November, 12, 12-Nov-14, World Pneumonia Day,  (United Nations)
FALSE, Other, November, 13, 13-Nov-14, World Kindness Day
FALSE, Other, November, 14, 14-Nov-14, Chinldrens Day (India)
FALSE, Other, November, 14, 14-Nov-14, World Diabetes Day (International)
FALSE, Other, November, 15, 15-Nov-14, Prathamastami
FALSE, Other, November, 16, 16-Nov-14, Kalpathi Ratholsavam
FALSE, Other, November, 16, 16-Nov-14, International Day for Tolerance (International)
FALSE, Other, November, 17, 17-Nov-14, International Students' Day
FALSE, Other, November, 17, 17-Nov-14, National Epilepsy Day
FALSE, Other, November, 18, 18-Nov-14, 
FALSE, Other, November, 19, 19-Nov-14, International Men's Day
FALSE, Other, November, 19, 19-Nov-14, World Toilet Day (World Toilet Organization)
FALSE, Other, November, 20, 20-Nov-14, Universal Children's Day (International)
FALSE, Other, November, 20, 20-Nov-14, Africa Industrialization Day
FALSE, Other, November, 21, 21-Nov-14, National Adoption Day (United States)
FALSE, Other, November, 21, 21-Nov-14, World Television Day (International)
FALSE, Other, November, 22, 22-Nov-14,  National Survivors of Suicide Day
FALSE, Other, November, 23, 23-Nov-14, Mohraam End
FALSE, Other, November, 23, 23-Nov-14, International Day to End Impunity
FALSE, Other, November, 24, 24-Nov-14, 
FALSE, Other, November, 25, 25-Nov-14, Elimination of Violence against Women (International)
FALSE, Other, November, 25, 25-Nov-14, Evacuation Day (United Nations) 
FALSE, Other, November, 26, 26-Nov-14, 
FALSE, Other, November, 27, 27-Nov-14, Thanks Giving Day
FALSE, Other, November, 28, 28-Nov-14, 
FALSE, Other, November, 29, 29-Nov-14, Vaikathashtami Festival 
FALSE, Other, November, 29, 29-Nov-14, International Solidarity with the Palestinian People (International)
FALSE, Other, November, 30, 30-Nov-14, Cities for Life Day (International)
FALSE, Other, December, 1, 1-Dec-14, World AIDS Day (International)
FALSE, Other, December, 2, 2-Dec-14, Guruvayoor Ekadasi
FALSE, Other, December, 2, 2-Dec-14, Abolition of Slavery (International)
FALSE, Other, December, 3, 3-Dec-14, Feast of St. Francis Xavier
FALSE, Other, December, 3, 3-Dec-14, Advocate's Day (India)
FALSE, Other, December, 3, 3-Dec-14, International Day of People with Disability (International)
FALSE, Other, December, 4, 4-Dec-14, National Cookie Day
FALSE, Other, December, 4, 4-Dec-14, Navy Day (india)
FALSE, Other, December, 4, 4-Dec-14, Santa's List Day
FALSE, Other, December, 5, 5-Dec-14, Karthika Deepam
FALSE, Other, December, 5, 5-Dec-14, International Volunteer Day for Economic and Social Development (International)
FALSE, Other, December, 5, 5-Dec-14, World Soil Day (International)
FALSE, Other, December, 5, 5-Dec-14, Number Day
FALSE, Other, December, 6, 6-Dec-14, Nicholas of Myra
FALSE, Other, December, 7, 7-Dec-14, Armed Forces Flag Day
FALSE, Other, December, 7, 7-Dec-14, International Civil Aviation Day (International)
FALSE, Other, December, 7, 7-Dec-14, National Pearl Harbor Remembrance Day (United States)
FALSE, Other, December, 8, 8-Dec-14, 
FALSE, Other, December, 9, 9-Dec-14, International Anti-Corruption Day (International)
FALSE, Other, December, 10, 10-Dec-14, Human Rights Day (International)
FALSE, Other, December, 10, 10-Dec-14, International Animal Rights Day (International)
FALSE, Other, December, 11, 11-Dec-14, Indiana Day (United States)
FALSE, Other, December, 11, 11-Dec-14, International Mountain Day (International)
FALSE, Other, December, 12, 12-Dec-14, 
FALSE, Other, December, 13, 13-Dec-14, 
FALSE, Other, December, 14, 14-Dec-14, Monkey Day
FALSE, Other, December, 15, 15-Dec-14, Bill of Rights Day (United States)
FALSE, Other, December, 15, 15-Dec-14, Artist Bapu Jayanthi
FALSE, Other, December, 16, 16-Dec-14, Vijay Diwas (India)
FALSE, Other, December, 17, 17-Dec-14, International Day to End Violence Against Sex Workers (United States)
FALSE, Other, December, 17, 17-Dec-14, Wright Brothers Day
FALSE, Other, December, 18, 18-Dec-14, International Migrants Day (International)
FALSE, Other, December, 18, 18-Dec-14, Minorities Rights Day (International)
FALSE, Other, December, 18, 18-Dec-14, UN Arabic Language Day (United Nations)
FALSE, Other, December, 19, 19-Dec-14, 
FALSE, Other, December, 20, 20-Dec-14, International Human Solidarity Day (International)
FALSE, Other, December, 21, 21-Dec-14, Feast of St. Thomas the Apostle
FALSE, Other, December, 21, 21-Dec-14, Pancha Ganapathi
FALSE, Other, December, 22, 22-Dec-14, National Mathematics Day (India)
FALSE, Other, December, 23, 23-Dec-14, HumanLight 
FALSE, Other, December, 23, 23-Dec-14, Kisan Divas (Farmer's Day) (India)
FALSE, Other, December, 24, 24-Dec-14, Christmas Eve
FALSE, Other, December, 25, 25-Dec-14, Christmas Day 
FALSE, Other, December, 26, 26-Dec-14, Boxing Day
FALSE, Other, December, 27, 27-Dec-14, 
FALSE, Other, December, 28, 28-Dec-14, Guru Govind Sing Jayanthi
FALSE, Other, December, 29, 29-Dec-14, 
FALSE, Other, December, 30, 30-Dec-14, 
FALSE, Other, December, 31, 31-Dec-14, New Year's Eve

CREATE TABLE Events
    (`ID` int NOT NULL AUTO_INCREMENT PRIMARY KEY, `Selected` varchar(5), `Category` varchar(5), `Month` varchar(9), `Day` int, `Date` datetime, `Name` varchar(94), `URL` varchar(81))
;
    
INSERT INTO Events
    (`Selected`, `Category`, `Month`, `Day`, `Date`, `Name`, `URL`)
VALUES
    ('FALSE', 'Other', 'January', 1, '2014-01-01 00:00:00', 'New Years Day', NULL),
    ('FALSE', 'Other', 'January', 2, '2014-01-02 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'January', 3, '2014-01-03 00:00:00', 'William Passavant (Episcopal Church (USA)', NULL),
    ('FALSE', 'Other', 'January', 4, '2014-01-04 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'January', 5, '2014-01-05 00:00:00', 'National Bird Day', NULL),
    ('FALSE', 'Other', 'January', 6, '2014-01-06 00:00:00', 'Swathi Sangitholsavam', NULL),
    ('FALSE', 'Other', 'January', 7, '2014-01-07 00:00:00', 'Guru Gobind Singh Ji Gurpurab', NULL),
    ('FALSE', 'Other', 'January', 8, '2014-01-08 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'January', 9, '2014-01-09 00:00:00', 'Julia Chester Emery (Episcopal Church (USA))', NULL),
    ('FALSE', 'Other', 'January', 9, '2014-01-09 00:00:00', 'NRI Day', NULL),
    ('FALSE', 'Other', 'January', 10, '2014-01-10 00:00:00', 'World Laughter Day', NULL),
    ('FALSE', 'Other', 'January', 11, '2014-01-11 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'January', 12, '2014-01-12 00:00:00', 'Swami Vivekananda Birthday', NULL),
    ('FALSE', 'Other', 'January', 12, '2014-01-12 00:00:00', 'National Youth Day (India)', NULL),
    ('FALSE', 'Other', 'January', 13, '2014-01-13 00:00:00', 'Bhogi', NULL),
    ('FALSE', 'Other', 'January', 13, '2014-01-13 00:00:00', 'Korean American Day (some U.S. states)', NULL),
    ('FALSE', 'Other', 'January', 14, '2014-01-14 00:00:00', 'Sankranthi', NULL),
    ('FALSE', 'Other', 'January', 14, '2014-01-14 00:00:00', 'Mawlid', NULL),
    ('FALSE', 'Other', 'January', 14, '2014-01-14 00:00:00', 'Pongal', NULL),
    ('FALSE', 'Other', 'January', 15, '2014-01-15 00:00:00', 'Kanuma', NULL),
    ('FALSE', 'Other', 'January', 15, '2014-01-15 00:00:00', 'Army Day', NULL),
    ('FALSE', 'Other', 'January', 15, '2014-01-15 00:00:00', 'Thiruvalluvar Day', NULL),
    ('FALSE', 'Other', 'January', 16, '2014-01-16 00:00:00', 'Uzhavar Tirunal', NULL),
    ('FALSE', 'Other', 'January', 17, '2014-01-17 00:00:00', 'Bihu', NULL),
    ('FALSE', 'Other', 'January', 17, '2014-01-17 00:00:00', 'Thaipusam', NULL),
    ('FALSE', 'Other', 'January', 18, '2014-01-18 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'January', 19, '2014-01-19 00:00:00', 'Feast of St. Sebastian in St. Mary''s Forane Church Athirampuzha', NULL),
    ('FALSE', 'Other', 'January', 19, '2014-01-19 00:00:00', 'Birthday of Edgar Allan Poe', NULL),
    ('FALSE', 'Other', 'January', 19, '2014-01-19 00:00:00', 'Robert E. Lee Day', NULL),
    ('FALSE', 'Other', 'January', 20, '2014-01-20 00:00:00', 'Arthungal Perunnal', NULL),
    ('FALSE', 'Other', 'January', 20, '2014-01-20 00:00:00', 'Inauguration Day (United States of America)', NULL),
    ('FALSE', 'Other', 'January', 21, '2014-01-21 00:00:00', 'National Hug Day (United States)', NULL),
    ('FALSE', 'Other', 'January', 22, '2014-01-22 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'January', 23, '2014-01-23 00:00:00', 'Netaji Subhas Chandra Bos Jayanthi', NULL),
    ('FALSE', 'Other', 'January', 23, '2014-01-23 00:00:00', 'National Pie Day (United States of America)', NULL),
    ('FALSE', 'Other', 'January', 23, '2014-01-23 00:00:00', 'National Handwriting Day', NULL),
    ('FALSE', 'Other', 'January', 24, '2014-01-24 00:00:00', 'National Readathon Day', NULL),
    ('FALSE', 'Other', 'January', 24, '2014-01-24 00:00:00', 'National Girl Child Day (India)', NULL),
    ('FALSE', 'Other', 'January', 24, '2014-01-24 00:00:00', 'Li Tim-Oi (Episcopal Church (USA))', NULL),
    ('FALSE', 'Other', 'January', 25, '2014-01-25 00:00:00', 'Himachal Pradesh Indipendence day', NULL),
    ('FALSE', 'Other', 'January', 25, '2014-01-25 00:00:00', 'National Voters'' Day (India)', NULL),
    ('FALSE', 'Other', 'January', 26, '2014-01-26 00:00:00', 'Republic Day (India)', NULL),
    ('FALSE', 'Other', 'January', 26, '2014-01-26 00:00:00', 'International Customs Day', NULL),
    ('FALSE', 'Other', 'January', 27, '2014-01-27 00:00:00', 'International Holocaust Remembrance Day (International)', 'https://en.wikipedia.org/wiki/International_Holocaust_Remembrance_Day'),
    ('FALSE', 'Other', 'January', 28, '2014-01-28 00:00:00', 'Data Privacy Day', NULL),
    ('FALSE', 'Other', 'January', 29, '2014-01-29 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'January', 30, '2014-01-30 00:00:00', 'Martyr''s Day', NULL),
    ('FALSE', 'Other', 'January', 30, '2014-01-30 00:00:00', 'World Leprosy Eradication Day', NULL),
    ('FALSE', 'Other', 'January', 31, '2014-01-31 00:00:00', 'Chinese New Year', NULL),
    ('FALSE', 'Other', 'February', 1, '2014-02-01 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'February', 2, '2014-02-02 00:00:00', 'Groundhog Day', NULL),
    ('FALSE', 'Other', 'February', 2, '2014-02-02 00:00:00', 'World Wet lands Day (International)', 'https://en.wikipedia.org/wiki/World_Wetlands_Day'),
    ('FALSE', 'Other', 'February', 3, '2014-02-03 00:00:00', 'Four Chaplains Day', NULL),
    ('FALSE', 'Other', 'February', 4, '2014-02-04 00:00:00', 'Vasanta Panchami', NULL),
    ('FALSE', 'Other', 'February', 4, '2014-02-04 00:00:00', 'World Cancer Day', NULL),
    ('FALSE', 'Other', 'February', 5, '2014-02-05 00:00:00', 'National Weather person''s Day', NULL),
    ('FALSE', 'Other', 'February', 6, '2014-02-06 00:00:00', 'Ratha Saptami', NULL),
    ('FALSE', 'Other', 'February', 6, '2014-02-06 00:00:00', 'International Day of Zero Tolerance to Female Genital Mutilation (United Nations)', 'http://www.un.org/en/events/femalegenitalmutilationday/'),
    ('FALSE', 'Other', 'February', 7, '2014-02-07 00:00:00', 'national wear red day(USA)', NULL),
    ('FALSE', 'Other', 'February', 8, '2014-02-08 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'February', 9, '2014-02-09 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'February', 10, '2014-02-10 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'February', 11, '2014-02-11 00:00:00', 'Inventors'' Day (United States)', NULL),
    ('FALSE', 'Other', 'February', 12, '2014-02-12 00:00:00', 'Sammakka Sarakka Jathara', NULL),
    ('FALSE', 'Other', 'February', 12, '2014-02-12 00:00:00', 'Darwin Day (International)', 'http://darwinday.org/'),
    ('FALSE', 'Other', 'February', 12, '2014-02-12 00:00:00', 'Lincoln''s Birthday (United States)', NULL),
    ('FALSE', 'Other', 'February', 12, '2014-02-12 00:00:00', 'National Freedom to Marry Day unofficial (United States)', NULL),
    ('FALSE', 'Other', 'February', 12, '2014-02-12 00:00:00', 'Red Hand Day (United Nations)', NULL),
    ('FALSE', 'Other', 'February', 13, '2014-02-13 00:00:00', 'World Radio Day', NULL),
    ('FALSE', 'Other', 'February', 14, '2014-02-14 00:00:00', 'Valentain''s Day', NULL),
    ('FALSE', 'Other', 'February', 14, '2014-02-14 00:00:00', 'Guru Ravidass Jayanti', NULL),
    ('FALSE', 'Other', 'February', 15, '2014-02-15 00:00:00', 'Susan B. Anthony Day (United States)', NULL),
    ('FALSE', 'Other', 'February', 15, '2014-02-15 00:00:00', 'The ENIAC Day', NULL),
    ('FALSE', 'Other', 'February', 16, '2014-02-16 00:00:00', 'Attukal Pongala', NULL),
    ('FALSE', 'Other', 'February', 17, '2014-02-17 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'February', 18, '2014-02-18 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'February', 19, '2014-02-19 00:00:00', 'Shivaji Jayanthi', NULL),
    ('FALSE', 'Other', 'February', 20, '2014-02-20 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'February', 20, '2014-02-20 00:00:00', 'World Day of Social Justice (International)', NULL),
    ('FALSE', 'Other', 'February', 21, '2014-02-21 00:00:00', 'International Mother Language Day (UNESCO)', NULL),
    ('FALSE', 'Other', 'February', 22, '2014-02-22 00:00:00', 'Raja Rammohan Roy Jayanthi', NULL),
    ('FALSE', 'Other', 'February', 22, '2014-02-22 00:00:00', 'Founder''s Day or "B.-P. day" (World Organization of the Scout Movement)', NULL),
    ('FALSE', 'Other', 'February', 23, '2014-02-23 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'February', 24, '2014-02-24 00:00:00', 'Maharshi Dayananda Jayanthi', NULL),
    ('FALSE', 'Other', 'February', 24, '2014-02-24 00:00:00', 'Central Excise Day', NULL),
    ('FALSE', 'Other', 'February', 25, '2014-02-25 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'February', 26, '2014-02-26 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'February', 27, '2014-02-27 00:00:00', 'Maha sivaratri', NULL),
    ('FALSE', 'Other', 'February', 28, '2014-02-28 00:00:00', 'National Science Day (India)', NULL),
    ('FALSE', 'Other', 'March', 1, '2014-03-01 00:00:00', 'National Pig Day (United States)', NULL),
    ('FALSE', 'Other', 'March', 1, '2014-03-01 00:00:00', 'World Civil Defence Day (international)', 'http://www.icdo.org/en/what-we-do/awareness-prepardeness/world-civil-defence-day/'),
    ('FALSE', 'Other', 'March', 2, '2014-03-02 00:00:00', 'Losar', NULL),
    ('FALSE', 'Other', 'March', 2, '2014-03-02 00:00:00', 'Dr. Seuss'' Birthday Read Across America Day (United States)', NULL),
    ('FALSE', 'Other', 'March', 2, '2014-03-02 00:00:00', 'Texas Independence Day (Texas)', NULL),
    ('FALSE', 'Other', 'March', 3, '2014-03-03 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'March', 4, '2014-03-04 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'March', 5, '2014-03-05 00:00:00', 'Lhasa', NULL),
    ('FALSE', 'Other', 'March', 6, '2014-03-06 00:00:00', 'Chettikulangara Bharani', NULL),
    ('FALSE', 'Other', 'March', 7, '2014-03-07 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'March', 8, '2014-03-08 00:00:00', 'International Womens Day', 'https://en.wikipedia.org/wiki/International_Women%27s_Day'),
    ('FALSE', 'Other', 'March', 8, '2014-03-08 00:00:00', 'International Literacy Day', NULL),
    ('FALSE', 'Other', 'March', 9, '2014-03-09 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'March', 10, '2014-03-10 00:00:00', 'Ettumanur Utsavam', NULL),
    ('FALSE', 'Other', 'March', 10, '2014-03-10 00:00:00', 'Commonwealth Day', NULL),
    ('FALSE', 'Other', 'March', 11, '2014-03-11 00:00:00', 'Johnny Appleseed Day (United States)', NULL),
    ('FALSE', 'Other', 'March', 12, '2014-03-12 00:00:00', 'Guruvayoor Utsavam', NULL),
    ('FALSE', 'Other', 'March', 12, '2014-03-12 00:00:00', 'Girl Scout Birthday (United States)', NULL),
    ('FALSE', 'Other', 'March', 12, '2014-03-12 00:00:00', 'World Day Against Cyber Censorship', NULL),
    ('FALSE', 'Other', 'March', 13, '2014-03-13 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'March', 14, '2014-03-14 00:00:00', 'Pi day', NULL),
    ('FALSE', 'Other', 'March', 15, '2014-03-15 00:00:00', 'World Disabled Day', NULL),
    ('FALSE', 'Other', 'March', 15, '2014-03-15 00:00:00', 'Kanshiram Jayanthi', NULL),
    ('FALSE', 'Other', 'March', 15, '2014-03-15 00:00:00', 'International Day Against Police Brutality (International)', NULL),
    ('FALSE', 'Other', 'March', 15, '2014-03-15 00:00:00', 'World Consumer Rights Day (International)', NULL),
    ('FALSE', 'Other', 'March', 15, '2014-03-15 00:00:00', 'World Day of Muslim Culture Peace Dialogue and Film (International)', NULL),
    ('FALSE', 'Other', 'March', 16, '2014-03-16 00:00:00', 'Dolyatra', NULL),
    ('FALSE', 'Other', 'March', 16, '2014-03-16 00:00:00', 'Saint Urho''s Day (Finnish community in U.S. and Canada)', NULL),
    ('FALSE', 'Other', 'March', 17, '2014-03-17 00:00:00', 'Holi', NULL),
    ('FALSE', 'Other', 'March', 17, '2014-03-17 00:00:00', 'Saint Patrick''s Day', NULL),
    ('FALSE', 'Other', 'March', 17, '2014-03-17 00:00:00', 'Evacuation Day', NULL),
    ('FALSE', 'Other', 'March', 18, '2014-03-18 00:00:00', 'Shigmo', NULL),
    ('FALSE', 'Other', 'March', 18, '2014-03-18 00:00:00', 'Ordnance Factories Day (India)', NULL),
    ('FALSE', 'Other', 'March', 19, '2014-03-19 00:00:00', NULL, NULL),
    ('FALSE', 'Other', 'March', 20, '2014-03-20 00:00:00', 'Nowruz', NULL),
    ('FALSE', 'Other', 'March', 20, '2014-03-20 00:00:00', 'International Day of Happiness (United Nations)', NULL),
    ('FALSE', 'Other', 'March', 21, '2014-03-21 00:00:00', 'Puthoor Festival', NULL),
    ('FALSE', 'Other', 'March', 21, '2014-03-21 00:00:00', 'International Day for the Elimination of Racial Discrimination (International)', NULL),
    ('FALSE', 'Other', 'March', 21, '2014-03-21 00:00:00', 'International Day of Forests (International)', NULL),
    ('FALSE', 'Other', 'March', 21, '2014-03-21 00:00:00', 'International Colour Day', NULL),
    ('FALSE', 'Other', 'March', 21, '2014-03-21 00:00:00', 'World Down Syndrome Day (International)', NULL),
    ('FALSE', 'Other', 'March', 21, '2014-03-21 00:00:00', 'World Poetry Day (International)', NULL),
    ('FALSE', 'Other', 'March', 21, '2014-03-21 00:00:00', 'World Puppetry Day (International)', NULL),
    ('FALSE', 'Other', 'March', 22, '2014-03-22 00:00:00', 'Bihar State creation Day', NULL),
    ('FALSE', 'Other', 'March', 22, '2014-03-22 00:00:00', 'World Water Day (International)', NULL),
    ('FALSE', 'Other', 'March', 23, '2014-03-23 00:00:00', 'Gudi Pawda', NULL),
    ('FALSE', 'Other', 'March', 23, '2014-03-23 00:00:00', 'World Meteorological Day (International)', NULL),
    ('FALSE', 'Other', 'March', 24, '2014-03-24 00:00:00', 'Thirunakkara Arattu', NULL),
    ('FALSE', 'Other', 'March', 24, '2014-03-24 00:00:00', 'World Tuberculosis Day (International)', NULL),
    ('FALSE', 'Other', 'March', 25, '2014-03-25 00:00:00', 'International Day of the Unborn Child', NULL),
